DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2021-06-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-03.pdf,11.85,12.15,11.83,12.18,0.00,0.00,11.25,12.60
2021-06-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-04.pdf,11.76,12.06,11.74,12.08,0.00,0.00,11.15,12.50
2021-06-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-05.pdf,0.00,0.00,11.76,12.11,0.00,0.00,11.20,12.55
2021-06-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-07.pdf,11.78,12.08,11.76,12.11,0.00,0.00,11.20,12.55
2021-06-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-08.pdf,11.78,12.08,11.77,12.10,0.00,0.00,11.20,12.55
2021-06-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-10.pdf,11.80,12.10,11.79,12.12,0.00,0.00,11.20,12.55
2021-06-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-11.pdf,11.82,12.11,11.80,12.14,0.00,0.00,11.25,12.55
2021-06-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-14.pdf,11.78,12.07,11.76,12.10,0.00,0.00,11.20,12.55
2021-06-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-15.pdf,11.79,12.09,11.77,12.12,0.00,0.00,11.20,12.55
2021-06-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-17.pdf,11.74,12.03,11.72,12.05,0.00,0.00,11.15,12.50
2021-06-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-21.pdf,11.70,11.99,11.69,12.01,0.00,0.00,11.10,12.45
2021-06-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-22.pdf,11.74,12.04,11.72,12.06,0.00,0.00,11.15,12.50
2021-06-23 11:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-23.pdf,11.78,12.07,11.77,12.10,0.00,0.00,11.20,12.55
2021-06-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-24.pdf,11.77,12.06,11.75,12.08,0.00,0.00,11.20,12.50
2021-06-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-25.pdf,11.77,12.05,11.75,12.08,0.00,0.00,11.20,12.50
2021-06-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-28.pdf,11.77,12.06,11.75,12.08,0.00,0.00,11.20,12.50
2021-06-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-29.pdf,11.75,12.05,11.74,12.07,0.00,0.00,11.15,12.50
2021-06-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-30.pdf,11.74,12.04,11.73,12.06,0.00,0.00,11.15,12.50
2021-07-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-01.pdf,11.72,12.00,11.70,12.03,0.00,0.00,11.15,12.45
2021-07-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-02.pdf,11.74,12.04,11.73,12.06,0.00,0.00,11.15,12.50
2021-07-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-05.pdf,11.73,12.02,11.72,12.04,0.00,0.00,11.15,12.50
2021-07-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-06.pdf,11.72,12.02,11.71,12.04,0.00,0.00,11.15,12.50
2021-07-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-08.pdf,11.73,12.01,11.71,12.04,0.00,0.00,11.15,12.45
2021-07-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-12.pdf,11.74,12.04,11.73,12.06,0.00,0.00,11.15,12.50
2021-07-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-14.pdf,11.67,11.96,11.65,11.99,0.00,0.00,11.10,12.40
2021-07-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-15.pdf,11.72,12.00,11.70,12.03,0.00,0.00,11.15,12.45
2021-07-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-17.pdf,0.00,0.00,11.69,12.01,0.00,0.00,11.10,12.45
2021-07-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-19.pdf,11.73,12.01,11.71,12.04,0.00,0.00,11.15,12.45
2021-07-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-20.pdf,11.73,12.03,11.72,12.05,0.00,0.00,11.15,12.50
2021-07-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-22.pdf,11.67,11.96,11.66,11.98,0.00,0.00,11.10,12.40
2021-07-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-23.pdf,11.65,11.93,11.64,11.96,0,0,11.05,12.4
2021-07-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-26.pdf,11.66,11.94,11.64,11.96,0.00,0.00,11.05,12.40
2021-08-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-18.pdf,11.58,11.86,11.56,11.88,0.00,0.00,11.00,12.30
2021-08-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-20.pdf,11.55,11.83,11.53,11.85,0.00,0.00,10.95,12.30
2021-08-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-23.pdf,11.57,11.85,11.55,11.87,0.00,0.00,11.00,12.30
2021-08-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-24.pdf,11.57,11.85,11.55,11.87,0.00,0.00,11.00,12.30
2021-08-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-25.pdf,11.57,11.86,11.56,11.88,0.00,0.00,11.00,12.30
2021-08-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-26.pdf,11.61,11.89,11.59,11.91,0.00,0.00,11.00,12.35
2021-08-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-27.pdf,11.59,11.87,11.58,11.90,0.00,0.00,11.00,12.35
2021-08-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-31.pdf,11.51,11.79,11.49,11.82,0.00,0.00,10.95,12.25
2021-09-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-02.pdf,11.49,11.78,11.48,11.80,0.00,0.00,10.90,12.25
2021-09-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-03.pdf,11.54,11.82,11.52,11.85,0.00,0.00,10.95,12.30
2021-09-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-09.pdf,11.58,11.87,11.56,11.90,0.00,0.00,11.00,12.35
2021-09-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-13.pdf,11.55,11.83,11.53,11.86,0.00,0.00,10.95,12.30
2021-09-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-17.pdf,11.49,11.78,11.48,11.80,0.00,0.00,10.90,12.25
2021-09-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-20.pdf,11.49,11.77,11.47,11.79,0.00,0.00,10.90,12.25
2021-09-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-21.pdf,11.47,11.76,11.46,11.79,0.00,0.00,10.90,12.20
2021-09-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-22.pdf,11.48,11.76,11.47,11.78,0.00,0.00,10.90,12.20
2021-09-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-23.pdf,11.49,11.77,11.47,11.79,0.00,0.00,10.90,12.25
2021-09-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-27.pdf,11.48,11.76,11.47,11.79,0.00,0.00,10.90,12.20
2021-09-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-29.pdf,11.52,11.80,11.51,11.82,0.00,0.00,10.95,12.25
2021-09-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-30.pdf,11.45,11.73,11.44,11.75,0.00,0.00,10.85,12.20
2021-10-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-01.pdf,11.43,11.71,11.42,11.73,0.00,0.00,10.85,12.15
2021-10-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-04.pdf,11.43,11.70,11.41,11.73,0.00,0.00,10.85,12.15
2021-10-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-05.pdf,11.49,11.78,11.48,11.81,0.00,0.00,10.90,12.25
2021-10-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-06.pdf,11.49,11.77,11.48,11.79,0.00,0.00,10.90,12.25
2021-10-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-07.pdf,11.48,11.76,11.47,11.78,0.00,0.00,10.90,12.20
2021-10-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-08.pdf,11.44,11.82,11.43,11.85,0.00,0.00,10.85,12.30
2021-10-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-11.pdf,11.58,11.86,11.56,11.88,0.00,0.00,11.00,12.30
2021-10-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-12.pdf,11.55,11.83,11.54,11.85,0.00,0.00,10.95,12.30
2021-10-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-13.pdf,11.57,11.85,11.56,11.87,0.00,0.00,11.00,12.30
2021-10-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-14.pdf,11.59,11.87,11.58,11.89,0.00,0.00,11.00,12.35
2021-10-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-16.pdf,0.00,0.00,11.56,11.88,0.00,0.00,11.00,12.30
2021-10-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-20.pdf,11.63,11.91,11.61,11.93,0.00,0.00,11.05,12.35
2021-10-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-21.pdf,11.60,11.88,11.59,11.91,0.00,0.00,11.00,12.35
2021-10-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-22.pdf,11.56,11.84,11.55,11.86,0.00,0.00,11.00,12.30
2021-10-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-25.pdf,11.61,11.89,11.60,11.92,0.00,0.00,11.05,12.35
2021-10-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-26.pdf,11.56,11.85,11.55,11.88,0.00,0.00,11.00,12.30
2021-10-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-27.pdf,11.56,11.85,11.54,11.87,0.00,0.00,10.95,12.30
2021-10-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-28.pdf,11.55,11.83,11.54,11.85,0.00,0.00,10.95,12.30
2021-10-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-29.pdf,11.61,11.89,11.59,11.91,0.00,0.00,11.00,12.35
2021-11-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-01.pdf,11.50,11.78,11.49,11.81,0.00,0.00,10.90,12.25
2021-11-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-02.pdf,11.53,11.81,11.52,11.84,0.00,0.00,10.95,12.25
2021-11-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-03.pdf,11.48,11.77,11.47,11.80,0.00,0.00,10.90,12.25
2021-11-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-06.pdf,0.00,0.00,11.41,11.72,0.00,0.00,10.85,12.15
2021-11-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-08.pdf,11.37,11.65,11.36,11.67,0.00,0.00,10.80,12.10
2021-11-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-09.pdf,11.39,11.66,11.37,11.68,0.00,0.00,10.80,12.10
2021-11-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-10.pdf,11.41,11.69,11.39,11.72,0.00,0.00,10.85,12.15
2021-11-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-11.pdf,11.36,11.63,11.34,11.65,0.00,0.00,10.80,12.10
2021-11-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-12.pdf,11.31,11.58,11.30,11.61,0.00,0.00,10.75,12.05
2021-11-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-15.pdf,11.33,11.60,11.32,11.62,0.00,0.00,10.75,12.05
2021-11-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-16.pdf,11.26,11.53,11.25,11.56,0.00,0.00,10.70,12.00
2021-11-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-18.pdf,11.17,11.44,11.16,11.46,0.00,0.00,10.60,11.85
2021-11-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-22.pdf,11.13,11.41,11.12,11.43,0.00,0.00,10.60,11.80
2021-11-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-24.pdf,11.13,11.39,11.12,11.42,0.00,0.00,10.60,11.80
2021-11-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-26.pdf,11.12,11.40,11.11,11.42,0.00,0.00,10.60,11.80
2021-11-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-29.pdf,11.23,11.51,11.21,11.53,0.00,0.00,10.65,11.95
2021-12-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-01.pdf,11.29,11.56,11.28,11.58,0.00,0.00,10.70,12.00
2021-12-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-03.pdf,11.26,11.53,11.25,11.55,0.00,0.00,10.70,12.00
2021-12-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-04.pdf,0.00,0.00,11.29,11.60,0.00,0.00,10.75,12.05
2021-12-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-06.pdf,11.29,11.56,11.28,11.58,0.00,0.00,10.70,12.00
2021-12-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-07.pdf,11.31,11.58,11.29,11.60,0.00,0.00,10.75,12.05
2021-12-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-08.pdf,11.31,11.58,11.30,11.61,0.00,0.00,10.75,12.05
2021-12-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-09.pdf,11.37,11.64,11.36,11.67,0.00,0.00,10.80,12.10
2021-12-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-10.pdf,11.36,11.63,11.35,11.65,0.00,0.00,10.80,12.10
2021-12-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-14.pdf,11.37,11.64,11.36,11.66,0.00,0.00,10.80,12.10
2021-12-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-16.pdf,11.44,11.71,11.43,11.73,0.00,0.00,10.85,12.15
2021-12-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-17.pdf,11.47,11.75,11.46,11.77,0.00,0.00,10.90,12.20
2021-12-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-18.pdf,0.00,0.00,11.35,11.67,0.00,0.00,10.80,12.10
2021-12-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-20.pdf,11.38,11.65,11.37,11.68,0.00,0.00,10.80,12.10
2021-12-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-21.pdf,11.37,11.64,11.35,11.66,0.00,0.00,10.80,12.10
2021-12-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-22.pdf,11.33,11.60,11.31,11.62,0.00,0.00,10.75,12.05
2021-12-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-23.pdf,11.37,11.65,11.36,11.67,0.00,0.00,10.80,12.10
2021-12-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-24.pdf,11.31,11.59,11.30,11.62,0.00,0.00,10.75,12.05
2021-12-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-27.pdf,11.31,11.58,11.30,11.61,0.00,0.00,10.75,12.05
2021-12-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-29.pdf,11.24,11.51,11.23,11.53,0.00,0.00,10.65,11.95
2021-12-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-30.pdf,11.23,11.50,11.22,11.53,0.00,0.00,10.65,11.95
2021-12-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-31.pdf,11.20,11.47,11.19,11.49,0.00,0.00,10.60,11.95
2022-01-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-01.pdf,0.00,0.00,11.24,11.55,0.00,0.00,10.65,12.00
2022-01-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-03.pdf,11.22,11.49,11.21,11.51,0.00,0.00,10.65,11.95
2022-01-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-05.pdf,11.20,11.46,11.18,11.49,0.00,0.00,10.60,11.85
2022-01-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-06.pdf,11.20,11.47,11.18,11.49,0.00,0.00,10.60,11.85
2022-01-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-07.pdf,11.17,11.44,11.16,11.46,0.00,0.00,10.60,11.85
2022-01-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-10.pdf,11.18,11.44,11.16,11.47,0.00,0.00,10.60,11.85
2022-01-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-11.pdf,11.14,11.41,11.13,11.43,0.00,0.00,10.60,11.80
2022-01-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-12.pdf,11.14,11.41,11.13,11.43,0.00,0.00,10.60,11.80
2022-01-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-13.pdf,11.23,11.51,11.22,11.53,0,0,10.65,11.95
2022-01-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-14.pdf,11.28,11.55,11.27,11.57,0,0,10.7,12
2022-01-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-15.pdf,0,0,11.23,11.54,0,0,10.65,11.95
2022-01-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-17.pdf,11.26,11.53,11.24,11.55,0,0,10.7,12
2022-01-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-18.pdf,11.26,11.53,11.24,11.55,0,0,10.7,12
2022-01-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-19.pdf,11.23,11.5,11.22,11.53,0,0,10.65,11.95
2022-01-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-21.pdf,11.2,11.48,11.19,11.5,0,0,10.65,11.95
2022-01-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-24.pdf,11.2,11.46,11.18,11.49,0,0,10.6,11.85
2022-01-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-25.pdf,11.21,11.48,11.2,11.5,0,0,10.65,11.95
2022-01-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-29.pdf,0,0,11.1,11.4,0,0,10.6,11.8
2022-01-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-31.pdf,11.10,11.36,11.08,11.38,0.00,0.00,10.55,11.75
2022-02-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-01.pdf,11.13,11.40,11.12,11.42,0.00,0.00,10.60,11.80
2022-02-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-03.pdf,11.24,11.52,11.22,11.54,0.00,0.00,10.65,11.95
2022-02-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-04.pdf,11.37,11.66,11.36,11.68,0.00,0.00,10.80,12.10
2022-02-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-05.pdf,0.00,0.00,11.34,11.66,0.00,0.00,10.75,12.10
2022-02-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-07.pdf,11.34,11.62,11.33,11.64,0.00,0.00,10.75,12.05
2022-02-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-09.pdf,11.34,11.62,11.33,11.64,0.00,0.00,10.75,12.05
2022-02-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-10.pdf,11.37,11.64,11.36,11.67,0.00,0.00,10.80,12.10
2022-02-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-11.pdf,11.41,11.69,11.40,11.71,0.00,0.00,10.85,12.15
2022-02-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-14.pdf,11.39,11.66,11.37,11.68,0.00,0.00,10.80,12.10
2022-02-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-15.pdf,11.37,11.64,11.35,11.66,0.00,0.00,10.80,12.10
2022-02-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-17.pdf,11.33,11.61,11.31,11.63,0.00,0.00,10.75,12.05
2022-02-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-18.pdf,11.34,11.62,11.33,11.64,0.00,0.00,10.75,12.05
2022-02-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-21.pdf,11.25,11.53,11.24,11.55,0.00,0.00,10.65,12.00
2022-02-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-22.pdf,11.22,11.49,11.21,11.51,0.00,0.00,10.65,11.95
2022-02-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-23.pdf,11.23,11.51,11.22,11.53,0.00,0.00,10.65,11.95
2022-02-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-24.pdf,11.26,11.53,11.25,11.55,0.00,0.00,10.70,12.00
2022-02-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-25.pdf,11.16,11.53,11.15,11.55,0.00,0.00,10.60,12.00
2022-02-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-28.pdf,11.19,11.46,11.18,11.48,0.00,0.00,10.60,11.85
2022-03-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-02.pdf,11.20,11.47,11.19,11.49,0.00,0.00,10.60,11.95
2022-03-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-03.pdf,11.17,11.44,11.16,11.47,0.00,0.00,10.60,11.85
2022-03-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-04.pdf,11.15,11.41,11.14,11.43,0.00,0.00,10.60,11.80
2022-03-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-05.pdf,0.00,0.00,11.09,11.38,0.00,0.00,10.55,11.75
2022-03-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-07.pdf,11.12,11.38,11.11,11.40,0.00,0.00,10.60,11.80
