DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2022-10-21 09:30,259.32,273.16,259.13,273.72,0.00,0.00,252.00,277.85,258.93
2022-10-25 09:30,259.92,273.51,259.73,274.07,0.00,0.00,252.45,278.20,259.53
2022-10-27 10:00,259.42,273.28,259.23,273.84,0.00,0.00,251.95,277.95,259.03
2022-10-28 09:30,259.34,272.91,259.15,273.47,0.00,0.00,252.10,277.50,258.95
2022-10-29 09:30,259.14,273.05,258.95,273.61,0.00,0.00,251.85,277.70,258.75
2022-10-31 09:30,260.27,274.16,260.08,274.72,0.00,0.00,252.85,278.75,259.88
2022-11-01 09:30,260.24,274.29,260.05,274.85,0.00,0.00,253.00,278.85,259.85
2022-11-02 09:30,260.23,273.84,260.04,274.40,0.00,0.00,252.90,278.50,259.84
2022-11-03 09:30,261.05,274.96,260.86,275.52,0.00,0.00,253.55,279.65,260.66
2022-11-04 09:30,259.56,273.13,259.37,273.69,0.00,0.00,252.25,277.80,259.17
2022-11-05 09:30,258.46,271.99,258.27,272.55,0.00,0.00,251.00,276.65,258.07
2022-11-07 09:30,258.34,271.87,258.15,272.40,0.00,0.00,250.90,276.55,257.95
2022-11-09 09:30,256.47,270.18,256.28,270.71,0.00,0.00,249.05,274.70,256.09
2022-11-10 09:30,257.92,271.44,257.73,271.97,0.00,0.00,250.50,276.10,257.53
2022-11-11 09:30,256.33,270.04,256.14,270.57,0.00,0.00,248.95,274.60,255.95
2022-11-14 09:30,256.50,270.62,256.31,271.15,0.00,0.00,249.10,275.15,256.12
2022-11-15 09:30,256.95,270.41,256.76,270.94,0.00,0.00,249.50,274.90,256.56
2022-11-16 09:30,257.77,271.26,257.58,271.80,0.00,0.00,250.30,275.80,257.38
2022-11-17 09:30,258.29,271.80,258.10,272.33,0.00,0.00,250.90,276.40,257.90
2022-11-18 09:30,258.65,272.18,258.45,272.71,0.00,0.00,251.20,276.70,258.26
2022-11-19 09:30,258.44,272.22,258.24,272.75,0.00,0.00,250.95,276.75,258.05
2022-11-21 09:30,259.17,273.20,258.98,273.73,0.00,0.00,251.85,277.90,258.78
2022-11-22 09:30,258.48,272.28,258.29,272.81,0.00,0.00,251.20,276.80,258.09
2022-11-23 09:30,258.62,272.58,258.42,273.11,0.00,0.00,251.25,277.20,258.23
2022-11-24 09:30,258.62,272.59,258.43,273.12,0.00,0.00,251.15,277.15,258.23
2022-11-25 09:30,258.72,272.26,258.53,272.79,0.00,0.00,251.40,276.80,258.33
2022-11-28 09:30,259.06,272.89,258.87,273.42,0.00,0.00,251.65,277.50,258.67
2022-11-29 09:30,258.71,272.25,258.52,272.78,0.00,0.00,251.25,276.80,258.32
2022-11-30 09:30,258.71,272.25,258.52,272.78,0.00,0.00,251.45,276.80,258.32
2022-12-01 09:30,257.40,270.89,257.21,271.42,0.00,0.00,249.95,275.40,257.01
2022-12-02 09:30,258.04,271.56,257.85,272.09,0.00,0.00,250.75,276.10,257.65
2022-12-03 09:30,258.84,272.39,258.65,272.92,0.00,0.00,251.50,276.95,258.45
2022-12-05 13:30,259.60,273.46,259.40,273.99,0.00,0.00,252.10,278.00,259.21
2022-12-06 14:15,261.98,275.69,261.79,276.26,0.00,0.00,254.60,280.40,261.59
2022-12-07 09:50,262.67,276.40,262.48,276.97,0.00,0.00,255.10,281.15,262.28
2022-12-08 09:30,261.73,275.43,261.54,276.00,0.00,0.00,254.35,280.15,261.34
2022-12-09 09:30,261.82,275.52,261.63,276.09,0.00,0.00,254.30,280.25,261.43
2022-12-12 09:30,262.20,276.37,262.01,276.94,0.00,0.00,254.90,281.00,261.81
2022-12-13 09:30,262.56,276.29,262.37,276.86,0.00,0.00,255.15,281.00,262.17
2022-12-14 09:30,263.04,276.79,262.84,277.36,0.00,0.00,255.45,281.50,262.65
2022-12-15 09:30,262.78,276.57,262.59,277.14,0.00,0.00,255.15,281.25,262.39
2022-12-16 09:30,263.30,277.06,263.11,277.63,0.00,0.00,255.75,281.80,262.91
2022-12-17 09:30,262.88,276.63,262.69,277.20,0.00,0.00,255.35,281.35,262.49
2022-12-19 09:30,263.01,277.22,262.82,277.78,0.00,0.00,255.45,281.95,262.62
2022-12-20 09:30,262.87,277.06,262.67,277.63,0.00,0.00,255.40,281.75,262.48
2022-12-21 09:30,263.72,277.51,263.53,278.07,0.00,0.00,256.25,282.20,263.32
2022-12-22 09:30,263.65,277.43,263.46,278.00,0.00,0.00,256.15,282.10,263.25
2022-12-23 09:30,263.54,277.32,263.35,277.88,0.00,0.00,255.95,282.05,263.14
2022-12-26 09:30,263.26,277.48,263.07,278.04,0.00,0.00,255.80,282.15,262.87
2022-12-27 09:30,263.36,277.13,263.17,277.70,0.00,0.00,255.75,281.80,262.96
2022-12-28 09:30,263.68,277.47,263.49,278.03,0.00,0.00,256.30,282.25,263.28
2022-12-29 09:30,263.78,277.57,263.59,278.13,0.00,0.00,256.40,282.35,263.38
2022-12-30 09:30,263.70,277.49,263.51,278.06,0.00,0.00,256.25,282.20,263.30
2022-12-31 09:30,263.76,277.55,263.57,278.12,0.00,0.00,256.20,282.30,263.36
2023-01-02 09:30,263.29,277.51,263.10,278.08,0.00,0.00,255.90,282.25,262.90
2023-01-03 09:30,263.67,277.45,263.47,278.02,0.00,0.00,256.10,282.20,263.27
2023-01-04 14:15,263.53,277.31,263.34,277.88,0.00,0.00,256.10,282.05,263.13
2023-01-05 09:30,263.41,277.18,263.22,277.75,0.00,0.00,255.95,281.90,263.01
2023-01-06 09:30,262.46,276.19,262.26,276.75,0.00,0.00,255.05,280.90,262.07
2023-01-07 09:30,262.20,275.93,262.01,276.50,0.00,0.00,254.65,280.65,261.81
2023-01-09 09:30,262.24,275.97,262.05,276.53,0.00,0.00,254.70,280.70,261.85
2023-01-10 09:30,261.50,275.20,261.31,275.73,0.00,0.00,253.95,279.90,261.11
2023-01-11 09:30,260.30,273.91,260.11,274.45,0.00,0.00,252.90,278.60,259.91
2023-01-16 09:30,260.71,274.35,260.52,274.88,0.00,0.00,253.35,278.90,260.32
2023-01-17 09:30,261.14,274.80,260.95,275.33,0.00,0.00,253.65,279.45,260.75
2023-01-18 09:30,260.91,274.57,260.72,275.11,0.00,0.00,253.55,279.15,260.52
2023-01-19 09:30,259.89,273.49,259.70,274.03,0.00,0.00,252.45,278.15,259.50
2023-01-20 09:30,259.36,272.94,259.17,273.48,0.00,0.00,251.85,277.50,258.97
2023-01-23 09:30,259.87,273.92,259.68,274.46,0.00,0.00,252.35,278.50,259.48
2023-01-24 10:00,260.42,274.09,260.22,274.63,0,0,253.05,278.65,260.03
2023-01-25 09:30,260.65,274.29,260.46,274.82,0.00,0.00,253.10,278.85,260.26
2023-01-27 09:30,260.38,274.01,260.19,274.54,0.00,0.00,252.85,278.55,259.99
2023-01-30 09:30,260.65,274.73,260.46,275.27,0.00,0.00,253.30,279.30,260.26
2023-01-31 09:30,260.62,274.27,260.43,274.80,0.00,0.00,253.10,278.85,260.23
2023-02-01 09:30,261.32,274.98,261.12,275.51,0.00,0.00,253.85,279.65,260.93
2023-02-02 09:30,262.44,276.19,262.25,276.73,0.00,0.00,254.90,280.90,262.05
2023-02-03 09:30,261.55,275.26,261.36,275.80,0.00,0.00,254.00,280.00,261.16
2023-02-04 09:30,262.60,276.81,262.41,277.38,0.00,0.00,255.05,281.55,262.21
2023-02-06 09:30,263.71,277.61,263.52,278.18,0.00,0.00,256.30,282.35,263.31
2023-02-07 09:30,263.64,277.43,263.45,278.00,0.00,0.00,256.20,282.15,263.24
2023-02-09 09:30,263.49,277.27,263.30,277.84,0.00,0.00,255.95,281.90,263.09
2023-02-13 09:30,263.78,277.57,263.59,278.14,0.00,0.00,256.20,282.30,263.38
2023-02-15 09:30,264.13,277.94,263.94,278.51,0.00,0.00,256.55,282.70,263.73
2023-02-17 09:30,263.38,277.15,263.19,277.71,0.00,0.00,255.85,281.90,262.98
2023-02-20 09:30,263.31,277.08,263.12,277.65,0.00,0.00,255.75,281.80,262.92
2023-02-21 09:30,263.40,277.18,263.21,277.74,0.00,0.00,256.00,281.90,263.00
2023-02-22 09:30,263.51,277.30,263.32,277.87,0.00,0.00,255.85,281.95,263.11
2023-02-23 09:30,263.29,277.08,263.10,277.64,0.00,0.00,255.80,281.70,262.90
2023-02-24 09:30,262.80,276.56,262.61,277.13,0.00,0.00,255.30,281.20,262.41
2023-02-27 09:30,263.21,276.99,263.02,277.55,0.00,0.00,255.75,281.65,262.82
2023-02-28 09:30,262.64,276.39,262.44,276.95,0.00,0.00,255.10,281.10,262.25
2023-03-01 09:30,262.05,275.78,261.86,276.35,0.00,0.00,254.55,280.40,261.66
2023-03-02 09:30,262.38,276.11,262.19,276.67,0.00,0.00,254.95,280.75,261.99
2023-03-03 09:30,260.65,274.30,260.45,274.86,0.00,0.00,253.30,279.00,260.26
2023-03-04 09:30,259.89,273.51,259.70,274.04,0.00,0.00,252.40,278.20,259.50
2023-03-06 09:30,259.69,273.78,259.50,274.31,0.00,0.00,252.20,278.45,259.30
2023-03-08 14:45,260.29,273.92,260.10,274.49,0.00,0.00,252.95,278.60,259.90
2023-03-09 09:30,259.95,273.57,259.76,274.10,0.00,0.00,252.70,278.20,259.56
2023-03-10 09:30,260.61,274.26,260.42,274.82,0.00,0.00,253.30,278.85,260.22
2023-03-13 15:15,261.29,274.97,261.10,275.54,0.00,0.00,253.90,279.70,260.90
2023-03-14 09:30,261.68,275.38,261.49,275.95,0.00,0.00,254.25,280.05,261.29
2023-03-15 09:30,262.35,276.08,262.16,276.64,0.00,0.00,254.75,280.75,261.96
2023-03-16 09:30,263.03,276.78,262.84,277.35,0.00,0.00,255.55,281.45,262.64
2023-03-17 09:30,262.13,275.84,261.94,276.41,0.00,0.00,254.50,280.50,261.74
