DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2024-12-26 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-26.pdf,0,0,0,0,0,0,0,0
2024-12-27 14:43,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-27.pdf,0,0,0,0,0,0,0,0
2024-12-30 09:39,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-30.pdf,0,0,0,0,0,0,0,0
2024-12-31 09:46,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-31.pdf,0,0,0,0,0,0,0,0
2025-01-01 09:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-01.pdf,0,0,0,0,0,0,0,0
2025-01-02 09:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-02.pdf,0,0,0,0,0,0,0,0
2025-01-03 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-03.pdf,0,0,0,0,0,0,0,0
2025-01-04 10:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-04.pdf,0,0,0,0,0,0,0,0
2025-01-06 09:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-06.pdf,0,0,0,0,0,0,0,0
2025-01-07 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-07.pdf,0,0,0,0,0,0,0,0
2025-01-08 10:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-08.pdf,0,0,0,0,0,0,0,0
2025-01-09 09:05,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-09.pdf,0,0,0,0,0,0,0,0
2025-01-10 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-10.pdf,0,0,0,0,0,0,0,0
2025-01-13 11:52,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-13.pdf,0,0,0,0,0,0,0,0
2025-01-14 14:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-14.pdf,0,0,0,0,0,0,0,0
2025-01-15 14:31,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-15.pdf,0,0,0,0,0,0,0,0
2025-01-16 09:04,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-16.pdf,0,0,0,0,0,0,0,0
2025-01-17 09:04,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-17.pdf,0,0,0,0,0,0,0,0
2025-01-18 09:59,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-18.pdf,0,0,0,0,0,0,0,0
2025-01-20 09:28,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-20.pdf,0,0,0,0,0,0,0,0
2025-01-21 11:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-21.pdf,0,0,0,0,0,0,0,0
2025-01-22 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-22.pdf,0,0,0,0,0,0,0,0
2025-01-22 15:40,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-22.pdf,0,0,0,0,0,0,0,0
2025-01-23 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-23.pdf,0,0,0,0,0,0,0,0
2025-01-24 14:35,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-24.pdf,0,0,0,0,0,0,0,0
2025-01-27 09:03,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-27.pdf,0,0,0,0,0,0,0,0
2025-01-28 09:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-28.pdf,0,0,0,0,0,0,0,0
2025-01-29 09:27,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-29.pdf,0,0,0,0,0,0,0,0
2025-01-30 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-30.pdf,0,0,0,0,0,0,0,0
2025-01-31 09:05,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-31.pdf,0,0,0,0,0,0,0,0
2025-02-01 10:10,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-01.pdf,0,0,0,0,0,0,0,0
2025-02-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-03.pdf,0,0,0,0,0,0,0,0
2025-02-04 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-04.pdf,0,0,0,0,0,0,0,0
2025-02-05 13:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-05.pdf,0,0,0,0,0,0,0,0
2025-02-06 09:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-06.pdf,0,0,0,0,0,0,0,0
2025-02-07 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-07.pdf,0,0,0,0,0,0,0,0
2025-02-10 11:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-10.pdf,0,0,0,0,0,0,0,0
2025-02-11 09:57,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-11.pdf,0,0,0,0,0,0,0,0
2025-02-12 10:49,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-12.pdf,0,0,0,0,0,0,0,0
2025-02-13 09:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-13.pdf,0,0,0,0,0,0,0,0
2025-02-14 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-14.pdf,0,0,0,0,0,0,0,0
2025-02-14 14:51,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-14.pdf,0,0,0,0,0,0,0,0
2025-02-15 09:23,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-15.pdf,0,0,0,0,0,0,0,0
2025-02-17 09:12,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-17.pdf,0,0,0,0,0,0,0,0
2025-02-18 09:16,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-18.pdf,0,0,0,0,0,0,0,0
2025-02-20 11:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-20.pdf,0,0,0,0,0,0,0,0
2025-02-21 15:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-21.pdf,0,0,0,0,0,0,0,0
2025-02-24 09:33,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-24.pdf,0,0,0,0,0,0,0,0
2025-02-25 12:47,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-25.pdf,0,0,0,0,0,0,0,0
2025-02-27 09:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-27.pdf,0,0,0,0,0,0,0,0
2025-02-28 14:40,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-28.pdf,0,0,0,0,0,0,0,0
2025-03-01 10:04,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-01.pdf,0,0,0,0,0,0,0,0
2025-03-03 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-03.pdf,0,0,0,0,0,0,0,0
2025-03-04 15:10,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-04.pdf,0,0,0,0,0,0,0,0
2025-03-05 14:41,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-05.pdf,0,0,0,0,0,0,0,0
2025-03-06 12:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-06.pdf,0,0,0,0,0,0,0,0
2025-03-07 09:05,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-07.pdf,0,0,0,0,0,0,0,0
2025-03-07 14:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-07.pdf,0,0,0,0,0,0,0,0
2025-03-10 09:04,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-10.pdf,0,0,0,0,0,0,0,0
2025-03-11 09:05,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-11.pdf,0,0,0,0,0,0,0,0
2025-03-12 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-12.pdf,0,0,0,0,0,0,0,0
2025-03-13 09:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-13.pdf,0,0,0,0,0,0,0,0
2025-03-15 09:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-15.pdf,0,0,0,0,0,0,0,0
2025-03-17 09:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-17.pdf,0,0,0,0,0,0,0,0
2025-03-18 13:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-18.pdf,0,0,0,0,0,0,0,0
2025-03-19 09:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-19.pdf,0,0,0,0,0,0,0,0
2025-03-20 10:38,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-20.pdf,0,0,0,0,0,0,0,0
2025-03-21 14:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-21.pdf,0,0,0,0,0,0,0,0
2025-03-24 13:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-24.pdf,0,0,0,0,0,0,0,0
2025-03-25 09:46,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-25.pdf,0,0,0,0,0,0,0,0
2025-03-26 09:17,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-26.pdf,0,0,0,0,0,0,0,0
2025-03-27 09:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-27.pdf,0,0,0,0,0,0,0,0
2025-03-28 13:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-28.pdf,0,0,0,0,0,0,0,0
2025-03-29 10:33,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-29.pdf,0,0,0,0,0,0,0,0
2025-04-02 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-02.pdf,0,0,0,0,0,0,0,0
2025-04-03 14:16,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-03.pdf,0,0,0,0,0,0,0,0
2025-04-04 14:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-04.pdf,0,0,0,0,0,0,0,0
2025-04-05 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-05.pdf,0,0,0,0,0,0,0,0
2025-04-07 13:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-07.pdf,0,0,0,0,0,0,0,0
2025-04-08 14:31,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-08.pdf,0,0,0,0,0,0,0,0
2025-04-09 10:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-09.pdf,0,0,0,0,0,0,0,0
2025-04-09 15:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-09.pdf,0,0,0,0,0,0,0,0
2025-04-11 14:12,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-11.pdf,0,0,0,0,0,0,0,0
2025-04-15 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-15.pdf,0,0,0,0,0,0,0,0
2025-04-16 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-16.pdf,0,0,0,0,0,0,0,0
2025-04-17 09:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-17.pdf,0,0,0,0,0,0,0,0
2025-04-19 10:41,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-19.pdf,0,0,0,0,0,0,0,0
2025-04-21 09:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-21.pdf,0,0,0,0,0,0,0,0
2025-04-22 09:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-22.pdf,0,0,0,0,0,0,0,0
2025-04-23 09:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-23.pdf,0,0,0,0,0,0,0,0
2025-04-24 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-24.pdf,0,0,0,0,0,0,0,0
2025-04-25 11:00,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-25.pdf,0,0,0,0,0,0,0,0
2025-04-28 14:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-28.pdf,0,0,0,0,0,0,0,0
2025-04-29 09:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-29.pdf,0,0,0,0,0,0,0,0
2025-04-30 13:59,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-30.pdf,0,0,0,0,0,0,0,0
2025-05-02 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-02.pdf,0,0,0,0,0,0,0,0
2025-05-03 09:25,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-03.pdf,0,0,0,0,0,0,0,0
2025-05-05 10:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-05.pdf,0,0,0,0,0,0,0,0
2025-05-06 09:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-06.pdf,0,0,0,0,0,0,0,0
2025-05-07 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-07.pdf,0,0,0,0,0,0,0,0
2025-05-08 14:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-08.pdf,0,0,0,0,0,0,0,0
2025-05-09 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-09.pdf,0,0,0,0,0,0,0,0
2025-05-13 14:49,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-13.pdf,0,0,0,0,0,0,0,0
2025-05-14 15:21,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-14.pdf,0,0,0,0,0,0,0,0
2025-05-15 09:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-15.pdf,0,0,0,0,0,0,0,0
2025-05-16 09:17,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-16.pdf,0,0,0,0,0,0,0,0
2025-05-17 10:22,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-17.pdf,0,0,0,0,0,0,0,0
2025-05-19 14:55,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-19.pdf,0,0,0,0,0,0,0,0
2025-05-20 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-20.pdf,0,0,0,0,0,0,0,0
2025-05-21 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-21.pdf,0,0,0,0,0,0,0,0
2025-05-22 13:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-22.pdf,0,0,0,0,0,0,0,0
2025-05-22 14:43,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-22.pdf,0,0,0,0,0,0,0,0
2025-05-23 15:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-23.pdf,0,0,0,0,0,0,0,0
2025-05-26 13:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-26.pdf,0,0,0,0,0,0,0,0
2025-05-27 12:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-27.pdf,0,0,0,0,0,0,0,0
2025-05-28 09:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-28.pdf,0,0,0,0,0,0,0,0
2025-05-29 15:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-29.pdf,0,0,0,0,0,0,0,0
2025-05-30 10:01,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-30.pdf,0,0,0,0,0,0,0,0
2025-05-31 09:48,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-31.pdf,0,0,0,0,0,0,0,0
2025-06-02 12:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-02.pdf,0,0,0,0,0,0,0,0
2025-06-03 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-03.pdf,0,0,0,0,0,0,0,0
2025-06-04 12:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-04.pdf,0,0,0,0,0,0,0,0
2025-06-05 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-05.pdf,0,0,0,0,0,0,0,0
2025-06-06 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-06.pdf,0,0,0,0,0,0,0,0
2025-06-09 09:49,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-09.pdf,0,0,0,0,0,0,0,0
2025-06-10 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-10.pdf,0,0,0,0,0,0,0,0
2025-06-11 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-11.pdf,0,0,0,0,0,0,0,0
2025-06-12 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-12.pdf,0,0,0,0,0,0,0,0
2025-06-13 09:47,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-13.pdf,0,0,0,0,0,0,0,0
2025-06-16 13:23,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-16.pdf,0,0,0,0,0,0,0,0
2025-06-17 09:28,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-17.pdf,0,0,0,0,0,0,0,0
2025-06-18 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-18.pdf,0,0,0,0,0,0,0,0
2025-06-19 13:45,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-19.pdf,0,0,0,0,0,0,0,0
2025-06-20 09:14,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-20.pdf,0,0,0,0,0,0,0,0
2025-06-21 09:12,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-21.pdf,0,0,0,0,0,0,0,0
2025-06-23 09:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-23.pdf,0,0,0,0,0,0,0,0
2025-06-24 09:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-24.pdf,0,0,0,0,0,0,0,0
2025-06-25 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-25.pdf,0,0,0,0,0,0,0,0
2025-06-26 13:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-26.pdf,0,0,0,0,0,0,0,0
2025-06-27 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-27.pdf,0,0,0,0,0,0,0,0
