DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2022-09-03 09:30,0.00,0.00,10.02,10.30,0.00,0.00,9.50,10.70,10.01
2022-09-05 09:30,10.05,10.29,10.04,10.31,0.00,0.00,9.55,10.70,10.02
2022-09-06 09:30,10.05,10.29,10.04,10.31,0.00,0.00,9.55,10.70,10.02
2022-09-07 09:30,10.06,10.30,10.05,10.32,0.00,0.00,9.55,10.70,10.03
2022-09-09 09:30,10.03,10.27,10.02,10.29,0.00,0.00,9.50,10.70,10.00
2022-09-12 09:30,10.02,10.26,10.01,10.28,0.00,0.00,9.50,10.65,9.99
2022-09-13 09:30,9.99,10.23,9.98,10.25,0.00,0.00,9.45,10.65,9.96
2022-09-14 09:30,10.03,10.27,10.01,10.29,0.00,0.00,9.50,10.65,10.00
2022-09-15 09:30,10.02,10.26,10.00,10.28,0.00,0.00,9.50,10.65,9.99
2022-09-16 09:30,10.05,10.29,10.04,10.31,0.00,0.00,9.55,10.70,10.02
2022-09-17 09:30,0.00,0.00,10.02,10.30,0.00,0.00,9.50,10.70,10.01
2022-09-19 09:30,10.03,10.27,10.02,10.29,0.00,0.00,9.50,10.70,10.00
2022-09-20 09:30,10.04,10.28,10.02,10.30,0.00,0.00,9.50,10.70,10.01
2022-09-21 09:30,10.05,10.29,10.04,10.31,0.00,0.00,9.55,10.70,10.02
2022-09-22 09:30,10.14,10.38,10.13,10.40,0.00,0.00,9.60,10.80,10.11
2022-09-23 09:30,10.19,10.43,10.18,10.45,0.00,0.00,9.65,10.85,10.16
2022-09-26 09:30,10.27,10.51,10.26,10.53,0.00,0.00,9.75,10.90,10.24
2022-09-27 09:30,10.26,10.51,10.25,10.53,0.00,0.00,9.75,10.90,10.23
2022-09-28 09:30,10.32,10.56,10.30,10.58,0.00,0.00,9.80,10.95,10.29
2022-09-29 09:30,10.30,10.55,10.29,10.57,0.00,0.00,9.80,10.95,10.27
2022-09-30 09:30,10.28,10.52,10.27,10.54,0.00,0.00,9.75,10.95,10.25
2022-10-01 09:30,10.28,10.52,10.26,10.54,0.00,0.00,9.75,10.90,10.25
2022-10-03 09:30,10.29,10.53,10.28,10.55,0.00,0.00,9.75,10.95,10.26
2022-10-04 09:30,10.28,10.53,10.27,10.55,0.00,0.00,9.75,10.95,10.25
2022-10-06 09:30,10.29,10.53,10.28,10.55,0.00,0.00,9.75,10.95,10.26
2022-10-07 09:30,10.38,10.62,10.37,10.65,0.00,0.00,9.85,11.05,10.35
2022-10-10 09:30,10.38,10.62,10.37,10.65,0.00,0.00,9.85,11.05,10.35
2022-10-11 09:30,10.38,10.62,10.37,10.65,0.00,0.00,9.85,11.05,10.35
2022-10-12 09:30,10.37,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.34
2022-10-13 09:30,10.37,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.34
2022-10-15 09:30,10.37,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.34
2022-10-17 09:30,10.37,10.62,10.36,10.64,0.00,0.00,9.85,11.00,10.34
2022-10-18 09:30,10.35,10.60,10.34,10.62,0.00,0.00,9.85,11.00,10.32
2022-10-19 10:00,10.44,10.69,10.43,10.71,0.00,0.00,9.90,11.10,10.41
2022-10-20 10:00,10.45,10.70,10.44,10.72,0.00,0.00,9.95,11.10,10.42
2022-10-21 09:30,10.41,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.38
2022-10-25 09:30,10.42,10.66,10.40,10.69,0.00,0.00,9.90,11.05,10.39
2022-10-27 10:00,10.37,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.34
2022-10-28 09:30,10.37,10.62,10.36,10.64,0.00,0.00,9.85,11.00,10.34
2022-10-29 09:30,10.37,10.62,10.36,10.64,0.00,0.00,9.85,11.00,10.34
2022-10-31 09:30,10.41,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.38
2022-11-01 09:30,10.42,10.67,10.41,10.69,0.00,0.00,9.90,11.05,10.39
2022-11-02 09:30,10.41,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.38
2022-11-03 09:30,10.44,10.69,10.43,10.71,0.00,0.00,9.90,11.10,10.41
2022-11-04 09:30,10.41,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.38
2022-11-05 09:30,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2022-11-07 09:30,10.33,10.57,10.32,10.59,0.00,0.00,9.80,11.00,10.30
2022-11-09 09:30,10.24,10.48,10.23,10.50,0.00,0.00,9.70,10.90,10.21
2022-11-10 09:30,10.30,10.55,10.29,10.57,0.00,0.00,9.80,10.95,10.27
2022-11-11 09:30,10.20,10.44,10.18,10.46,0.00,0.00,9.70,10.85,10.17
2022-11-14 09:30,10.23,10.47,10.22,10.49,0.00,0.00,9.70,10.85,10.20
2022-11-15 09:30,10.24,10.49,10.23,10.51,0.00,0.00,9.70,10.90,10.21
2022-11-16 09:30,10.29,10.53,10.27,10.55,0.00,0.00,9.75,10.95,10.26
2022-11-17 09:30,10.30,10.54,10.28,10.56,0.00,0.00,9.75,10.95,10.27
2022-11-18 09:30,10.31,10.55,10.30,10.57,0.00,0.00,9.80,10.95,10.28
2022-11-19 09:30,10.31,10.56,10.30,10.58,0.00,0.00,9.80,10.95,10.28
2022-11-21 09:30,10.36,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.33
2022-11-22 09:30,10.35,10.60,10.34,10.62,0.00,0.00,9.85,11.00,10.32
2022-11-23 09:30,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2022-11-24 09:30,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2022-11-25 09:30,10.32,10.57,10.31,10.59,0.00,0.00,9.80,10.95,10.29
2022-11-28 09:30,10.34,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.31
2022-11-29 09:30,10.33,10.57,10.32,10.59,0.00,0.00,9.80,11.00,10.30
2022-11-30 09:30,10.34,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.31
2022-12-01 09:30,10.28,10.53,10.27,10.55,0.00,0.00,9.75,10.95,10.25
2022-12-02 09:30,10.30,10.55,10.29,10.57,0.00,0.00,9.80,10.95,10.27
2022-12-03 09:30,10.33,10.57,10.31,10.59,0.00,0.00,9.80,10.95,10.30
2022-12-05 13:30,10.40,10.64,10.38,10.67,0.00,0.00,9.85,11.05,10.37
2022-12-06 14:15,10.48,10.73,10.47,10.76,0.00,0.00,9.95,11.15,10.45
2022-12-07 09:50,10.50,10.75,10.49,10.77,0.00,0.00,9.95,11.15,10.47
2022-12-08 09:30,10.45,10.70,10.44,10.73,0.00,0.00,9.95,11.10,10.42
2022-12-09 09:30,10.45,10.70,10.43,10.72,0.00,0.00,9.90,11.10,10.42
2022-12-12 09:30,10.49,10.74,10.48,10.76,0.00,0.00,9.95,11.15,10.46
2022-12-13 09:30,10.51,10.76,10.50,10.78,0.00,0.00,10.00,11.15,10.48
2022-12-14 09:30,10.50,10.75,10.49,10.77,0.00,0.00,9.95,11.15,10.47
2022-12-15 09:30,10.50,10.76,10.49,10.78,0.00,0.00,10.00,11.15,10.47
2022-12-16 09:30,10.52,10.78,10.51,10.80,0.00,0.00,10.00,11.20,10.49
2022-12-17 09:30,10.51,10.76,10.50,10.78,0.00,0.00,10.00,11.15,10.48
2022-12-19 09:30,10.52,10.77,10.51,10.79,0.00,0.00,10.00,11.15,10.49
2022-12-20 09:30,10.50,10.75,10.49,10.77,0.00,0.00,10.00,11.15,10.47
2022-12-21 09:30,10.50,10.75,10.49,10.77,0.00,0.00,10.00,11.15,10.47
2022-12-22 09:30,10.50,10.75,10.49,10.77,0.00,0.00,10.00,11.15,10.47
2022-12-23 09:30,10.49,10.74,10.48,10.76,0.00,0.00,9.95,11.15,10.46
2022-12-26 09:30,10.48,10.73,10.47,10.76,0.00,0.00,9.95,11.15,10.45
2022-12-27 09:30,10.48,10.73,10.47,10.75,0.00,0.00,9.95,11.15,10.45
2022-12-28 09:30,10.51,10.76,10.50,10.78,0.00,0.00,10.00,11.15,10.48
2022-12-29 09:30,10.51,10.76,10.50,10.78,0.00,0.00,10.00,11.15,10.48
2022-12-30 09:30,10.49,10.74,10.48,10.76,0.00,0.00,9.95,11.15,10.46
2022-12-31 09:30,10.49,10.74,10.47,10.76,0.00,0.00,9.95,11.15,10.46
2023-01-02 09:30,10.47,10.72,10.46,10.74,0.00,0.00,9.95,11.10,10.44
2023-01-03 09:30,10.47,10.72,10.46,10.74,0.00,0.00,9.95,11.10,10.44
2023-01-04 14:15,10.46,10.71,10.45,10.74,0.00,0.00,9.95,11.10,10.43
2023-01-05 09:30,10.47,10.72,10.45,10.74,0.00,0.00,9.95,11.10,10.44
2023-01-06 09:30,10.45,10.70,10.44,10.72,0.00,0.00,9.95,11.10,10.42
2023-01-07 09:30,10.42,10.67,10.41,10.69,0.00,0.00,9.90,11.10,10.39
2023-01-09 09:30,10.42,10.67,10.41,10.69,0.00,0.00,9.90,11.05,10.39
2023-01-10 09:30,10.38,10.63,10.37,10.65,0.00,0.00,9.85,11.05,10.35
2023-01-11 09:30,10.33,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.30
2023-01-16 09:30,10.33,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.30
2023-01-17 09:30,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2023-01-18 09:30,10.33,10.57,10.32,10.60,0.00,0.00,9.80,11.00,10.30
2023-01-19 09:30,10.28,10.52,10.27,10.54,0.00,0.00,9.75,10.95,10.25
2023-01-20 09:30,10.25,10.49,10.24,10.51,0.00,0.00,9.75,10.90,10.22
2023-01-23 09:30,10.28,10.52,10.27,10.54,0.00,0.00,9.75,10.95,10.25
2023-01-24 10:00,10.29,10.54,10.28,10.56,0,0,9.75,10.95,10.26
2023-01-25 09:30,10.30,10.55,10.29,10.57,0.00,0.00,9.80,10.95,10.27
2023-01-27 09:30,10.29,10.53,10.28,10.55,0.00,0.00,9.75,10.95,10.26
2023-01-30 09:30,10.31,10.55,10.30,10.57,0.00,0.00,9.80,10.95,10.28
2023-01-31 09:30,10.29,10.54,10.28,10.56,0.00,0.00,9.75,10.95,10.26
2023-02-01 09:30,10.31,10.56,10.30,10.58,0.00,0.00,9.80,10.95,10.28
2023-02-02 09:30,10.34,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.31
2023-02-03 09:30,10.31,10.55,10.30,10.57,0.00,0.00,9.80,10.95,10.28
2023-02-04 09:30,10.36,10.60,10.34,10.62,0.00,0.00,9.85,11.00,10.33
2023-02-06 09:30,10.41,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.38
2023-02-07 09:30,10.41,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.38
2023-02-09 09:30,10.40,10.65,10.39,10.67,0.00,0.00,9.90,11.05,10.37
2023-02-13 09:30,10.42,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.39
2023-02-15 09:30,10.44,10.69,10.43,10.71,0.00,0.00,9.90,11.10,10.41
2023-02-17 09:30,10.43,10.68,10.42,10.70,0.00,0.00,9.90,11.10,10.40
2023-02-20 09:30,10.44,10.68,10.42,10.71,0.00,0.00,9.90,11.10,10.41
2023-02-21 09:30,10.44,10.68,10.42,10.71,0.00,0.00,9.90,11.10,10.41
2023-02-22 09:30,10.44,10.68,10.42,10.71,0.00,0.00,9.90,11.10,10.41
2023-02-23 09:30,10.43,10.68,10.42,10.70,0.00,0.00,9.90,11.10,10.40
2023-02-24 09:30,10.42,10.66,10.40,10.69,0.00,0.00,9.90,11.05,10.39
2023-02-27 09:30,10.44,10.69,10.43,10.71,0.00,0.00,9.90,11.10,10.41
2023-02-28 09:30,10.42,10.67,10.41,10.69,0.00,0.00,9.90,11.05,10.39
2023-03-01 09:30,10.39,10.64,10.38,10.66,0.00,0.00,9.85,11.05,10.36
2023-03-02 09:30,10.40,10.65,10.39,10.67,0.00,0.00,9.90,11.05,10.37
2023-03-03 09:30,10.33,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.30
2023-03-04 09:30,10.30,10.55,10.29,10.57,0.00,0.00,9.80,10.95,10.27
2023-03-06 09:30,10.30,10.55,10.29,10.57,0.00,0.00,9.80,10.95,10.27
2023-03-08 14:45,10.33,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.30
2023-03-09 09:30,10.32,10.56,10.31,10.58,0.00,0.00,9.80,10.95,10.29
2023-03-10 09:30,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2023-03-13 15:15,10.35,10.60,10.34,10.62,0.00,0.00,9.85,11.00,10.32
2023-03-14 09:30,10.37,10.61,10.36,10.64,0.00,0.00,9.85,11.00,10.34
2023-03-15 09:30,10.39,10.64,10.38,10.66,0.00,0.00,9.85,11.05,10.36
2023-03-16 09:30,10.43,10.67,10.41,10.70,0.00,0.00,9.90,11.10,10.40
2023-03-17 09:30,10.39,10.64,10.38,10.66,0.00,0.00,9.85,11.05,10.36
2023-03-20 13:20,10.41,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.38
2023-03-21 09:15,10.41,10.66,10.40,10.68,0.00,0.00,9.90,11.05,10.38
2023-03-23 09:15,10.35,10.59,10.34,10.62,0.00,0.00,9.85,11.00,10.32
2023-03-24 09:15,10.37,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.34
2023-03-27 09:15,10.37,10.62,10.36,10.64,0.00,0.00,9.85,11.00,10.34
2023-03-28 09:15,10.35,10.59,10.34,10.62,0.00,0.00,9.85,11.00,10.32
2023-03-29 09:15,10.36,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.33
2023-03-31 09:15,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2023-04-03 09:15,10.38,10.63,10.37,10.65,0.00,0.00,9.85,11.05,10.35
2023-04-05 09:15,10.34,10.58,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2023-04-06 09:15,10.32,10.57,10.31,10.59,0.00,0.00,9.80,10.95,10.29
2023-04-10 09:15,10.31,10.56,10.30,10.58,0.00,0.00,9.80,10.95,10.28
2023-04-11 09:15,10.32,10.57,10.31,10.59,0.00,0.00,9.80,10.95,10.29
2023-04-12 09:15,10.33,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.30
2023-04-13 09:15,10.33,10.57,10.32,10.59,0.00,0.00,9.80,11.00,10.30
2023-04-15 09:15,10.30,10.55,10.29,10.57,0.00,0.00,9.80,10.95,10.27
2023-04-17 09:15,10.31,10.56,10.30,10.58,0.00,0.00,9.80,10.95,10.28
2023-04-18 09:15,10.33,10.58,10.32,10.60,0.00,0.00,9.80,11.00,10.30
2023-04-19 09:15,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2023-04-20 09:15,10.36,10.60,10.35,10.63,0.00,0.00,9.85,11.00,10.33
2023-04-21 09:15,10.35,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.32
2023-04-24 09:15,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2023-04-25 09:15,10.31,10.56,10.30,10.58,0.00,0.00,9.80,10.95,10.28
2023-04-26 09:15,10.29,10.53,10.28,10.55,0.00,0.00,9.75,10.95,10.26
2023-04-27 09:15,10.29,10.54,10.28,10.56,0.00,0.00,9.75,10.95,10.26
2023-04-28 09:15,10.30,10.54,10.29,10.56,0.00,0.00,9.80,10.95,10.27
2023-04-29 09:15,10.30,10.54,10.28,10.56,0.00,0.00,9.80,10.95,10.27
2023-05-02 09:15,10.30,10.54,10.28,10.56,0.00,0.00,9.80,10.95,10.27
2023-05-03 10:00,10.3,10.54,10.29,10.56,0,0,9.8,10.95,10.27
2023-05-04 09:15,10.29,10.53,10.27,10.55,0.00,0.00,9.75,10.95,10.26
2023-05-06 09:15,10.29,10.54,10.28,10.56,0.00,0.00,9.75,10.95,10.26
2023-05-08 09:15,10.30,10.54,10.29,10.56,0.00,0.00,9.80,10.95,10.27
2023-05-09 09:15,10.34,10.59,10.33,10.61,0.00,0.00,9.80,11.00,10.31
2023-05-10 09:15,10.36,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.33
2023-05-11 09:15,10.35,10.59,10.33,10.61,0.00,0.00,9.85,11.00,10.32
2023-05-12 09:15,10.35,10.60,10.34,10.62,0.00,0.00,9.85,11.00,10.32
2023-05-15 09:15,10.37,10.61,10.35,10.63,0.00,0.00,9.85,11.00,10.34
2023-05-16 09:15,10.38,10.62,10.36,10.64,0.00,0.00,9.85,11.00,10.35
2023-05-17 09:15,10.38,10.63,10.37,10.65,0.00,0.00,9.85,11.05,10.35
2023-05-18 09:15,10.43,10.67,10.41,10.69,0.00,0.00,9.90,11.10,10.40
2023-05-19 09:15,10.46,10.71,10.45,10.73,0.00,0.00,9.95,11.10,10.43
2023-05-20 09:15,10.47,10.72,10.46,10.75,0.00,0.00,9.95,11.15,10.44
