DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2022-09-05 09:30,4.48,4.72,4.48,4.73,0.00,0.00,4.30,4.80,4.46
2022-09-06 09:30,4.55,4.79,4.54,4.80,0.00,0.00,4.35,4.90,4.53
2022-09-07 09:30,4.48,4.72,4.47,4.73,0.00,0.00,4.30,4.80,4.46
2022-09-09 09:30,4.47,4.71,4.47,4.72,0.00,0.00,4.30,4.80,4.45
2022-09-12 09:30,4.52,4.76,4.51,4.77,0.00,0.00,4.35,4.85,4.50
2022-09-13 09:30,4.52,4.76,4.51,4.77,0.00,0.00,4.35,4.85,4.50
2022-09-14 09:30,4.45,4.69,4.44,4.70,0.00,0.00,4.30,4.80,4.43
2022-09-15 09:30,4.43,4.67,4.42,4.68,0.00,0.00,4.25,4.75,4.41
2022-09-16 09:30,4.43,4.66,4.42,4.67,0.00,0.00,4.25,4.75,4.41
2022-09-17 09:30,0.00,0.00,4.40,4.66,0.00,0.00,4.25,4.75,4.39
2022-09-19 09:30,4.40,4.63,4.39,4.64,0.00,0.00,4.25,4.70,4.38
2022-09-20 09:30,4.39,4.63,4.38,4.64,0.00,0.00,4.25,4.70,4.37
2022-09-21 09:30,4.39,4.63,4.39,4.64,0.00,0.00,4.25,4.70,4.37
2022-09-22 09:30,4.42,4.65,4.41,4.66,0.00,0.00,4.25,4.75,4.40
2022-09-23 09:30,4.48,4.71,4.47,4.72,0.00,0.00,4.30,4.80,4.46
2022-09-26 09:30,4.41,4.64,4.40,4.65,0.00,0.00,4.25,4.75,4.39
2022-09-27 09:30,4.41,4.65,4.40,4.65,0.00,0.00,4.25,4.75,4.39
2022-09-28 09:30,4.40,4.64,4.40,4.64,0.00,0.00,4.25,4.75,4.38
2022-09-29 09:30,4.43,4.67,4.43,4.68,0.00,0.00,4.30,4.75,4.41
2022-09-30 09:30,4.42,4.65,4.41,4.66,0.00,0.00,4.25,4.75,4.40
2022-10-01 09:30,4.38,4.61,4.37,4.62,0.00,0.00,4.20,4.70,4.36
2022-10-03 09:30,4.43,4.66,4.42,4.67,0.00,0.00,4.25,4.75,4.41
2022-10-04 09:30,4.47,4.70,4.46,4.71,0.00,0.00,4.30,4.80,4.45
2022-10-06 09:30,4.49,4.73,4.49,4.74,0.00,0.00,4.35,4.85,4.47
2022-10-07 09:30,4.46,4.69,4.45,4.70,0.00,0.00,4.30,4.80,4.44
2022-10-10 09:30,4.43,4.66,4.42,4.67,0.00,0.00,4.25,4.75,4.41
2022-10-11 09:30,4.43,4.66,4.42,4.67,0.00,0.00,4.25,4.75,4.41
2022-10-12 09:30,4.41,4.64,4.40,4.65,0.00,0.00,4.25,4.75,4.39
2022-10-13 09:30,4.38,4.61,4.38,4.62,0.00,0.00,4.25,4.70,4.36
2022-10-15 09:30,4.37,4.60,4.36,4.61,0.00,0.00,4.20,4.70,4.35
2022-10-17 09:30,4.39,4.62,4.38,4.63,0.00,0.00,4.25,4.70,4.37
2022-10-18 09:30,4.45,4.68,4.44,4.69,0.00,0.00,4.30,4.80,4.43
2022-10-19 10:00,4.46,4.69,4.45,4.70,0.00,0.00,4.30,4.80,4.44
2022-10-20 10:00,4.41,4.64,4.40,4.65,0.00,0.00,4.25,4.75,4.39
2022-10-21 09:30,4.40,4.63,4.39,4.64,0.00,0.00,4.25,4.75,4.38
2022-10-25 09:30,4.38,4.62,4.38,4.62,0.00,0.00,4.25,4.70,4.36
2022-10-27 10:00,4.47,4.71,4.46,4.72,0.00,0.00,4.30,4.80,4.45
2022-10-28 09:30,4.47,4.71,4.46,4.72,0.00,0.00,4.30,4.80,4.45
2022-10-29 09:30,4.43,4.67,4.42,4.68,0.00,0.00,4.25,4.75,4.41
2022-10-31 09:30,4.41,4.64,4.40,4.65,0.00,0.00,4.25,4.75,4.39
2022-11-01 09:30,4.41,4.64,4.40,4.65,0.00,0.00,4.25,4.75,4.39
2022-11-02 09:30,4.45,4.69,4.44,4.70,0.00,0.00,4.30,4.80,4.43
2022-11-03 09:30,4.43,4.66,4.42,4.67,0.00,0.00,4.30,4.75,4.41
2022-11-04 09:30,4.40,4.63,4.39,4.64,0.00,0.00,4.25,4.70,4.38
2022-11-05 09:30,4.47,4.71,4.46,4.72,0.00,0.00,4.30,4.80,4.45
2022-11-07 09:30,4.48,4.71,4.47,4.72,0.00,0.00,4.30,4.80,4.46
2022-11-09 09:30,4.49,4.72,4.48,4.73,0.00,0.00,4.35,4.80,4.47
2022-11-10 09:30,4.48,4.71,4.47,4.72,0.00,0.00,4.35,4.80,4.46
2022-11-11 09:30,4.56,4.80,4.56,4.81,0.00,0.00,4.35,4.90,4.54
2022-11-14 09:30,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2022-11-15 09:30,4.60,4.84,4.59,4.85,0.00,0.00,4.40,4.95,4.58
2022-11-16 09:30,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2022-11-17 09:30,4.60,4.84,4.59,4.85,0.00,0.00,4.40,4.95,4.58
2022-11-18 09:30,4.59,4.83,4.58,4.84,0.00,0.00,4.40,4.90,4.57
2022-11-19 09:30,4.61,4.86,4.60,4.87,0.00,0.00,4.40,4.95,4.59
2022-11-21 09:30,4.61,4.85,4.60,4.86,0.00,0.00,4.40,4.95,4.59
2022-11-22 09:30,4.62,4.86,4.61,4.87,0.00,0.00,4.40,4.95,4.60
2022-11-23 09:30,4.63,4.87,4.62,4.88,0.00,0.00,4.40,4.95,4.61
2022-11-24 09:30,4.70,4.95,4.70,4.96,0.00,0.00,4.50,5.05,4.68
2022-11-25 09:30,4.67,4.92,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2022-11-28 09:30,4.66,4.90,4.65,4.91,0.00,0.00,4.45,5.00,4.64
2022-11-29 09:30,4.66,4.91,4.65,4.92,0.00,0.00,4.45,5.00,4.64
2022-11-30 09:30,4.69,4.94,4.68,4.95,0.00,0.00,4.50,5.05,4.67
2022-12-01 09:30,4.61,4.86,4.60,4.87,0.00,0.00,4.40,4.95,4.59
2022-12-02 09:30,4.49,4.73,4.48,4.74,0.00,0.00,4.35,4.80,4.47
2022-12-03 09:30,4.53,4.77,4.52,4.78,0.00,0.00,4.35,4.85,4.51
2022-12-05 13:30,4.59,4.84,4.59,4.84,0.00,0.00,4.40,4.95,4.57
2022-12-06 14:15,4.63,4.88,4.63,4.89,0.00,0.00,4.45,4.95,4.61
2022-12-07 09:50,4.65,4.90,4.64,4.91,0.00,0.00,4.45,5.00,4.63
2022-12-08 09:30,4.67,4.92,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2022-12-09 09:30,4.68,4.93,4.68,4.94,0.00,0.00,4.45,5.05,4.66
2022-12-12 09:30,4.63,4.87,4.62,4.88,0.00,0.00,4.40,4.95,4.61
2022-12-13 09:30,4.58,4.82,4.57,4.83,0.00,0.00,4.35,4.90,4.56
2022-12-14 09:30,4.66,4.91,4.66,4.92,0.00,0.00,4.45,5.00,4.64
2022-12-15 09:30,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.00,4.66
2022-12-16 09:30,4.62,4.86,4.61,4.87,0.00,0.00,4.40,4.95,4.60
2022-12-17 09:30,4.57,4.81,4.56,4.82,0.00,0.00,4.40,4.95,4.55
2022-12-19 09:30,4.58,4.82,4.57,4.83,0.00,0.00,4.35,4.90,4.56
2022-12-20 09:30,4.65,4.90,4.64,4.91,0.00,0.00,4.45,5.00,4.63
2022-12-21 09:30,4.66,4.90,4.65,4.91,0.00,0.00,4.45,5.00,4.64
2022-12-22 09:30,4.70,4.95,4.70,4.96,0.00,0.00,4.50,5.05,4.68
2022-12-23 09:30,4.72,4.96,4.71,4.97,0.00,0.00,4.50,5.05,4.70
2022-12-26 09:30,4.74,4.99,4.73,5.00,0.00,0.00,4.55,5.10,4.72
2022-12-27 09:30,4.73,4.98,4.72,4.99,0.00,0.00,4.50,5.05,4.71
2022-12-28 09:30,4.67,4.92,4.67,4.93,0.00,0.00,4.45,5.00,4.65
2022-12-29 09:30,4.73,4.98,4.72,4.99,0.00,0.00,4.50,5.05,4.71
2022-12-30 09:30,4.76,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.74
2022-12-31 09:30,4.74,4.99,4.73,5.00,0.00,0.00,4.55,5.10,4.72
2023-01-02 09:30,4.74,4.99,4.73,5.00,0.00,0.00,4.55,5.10,4.72
2023-01-03 09:30,4.76,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.74
2023-01-04 14:15,4.80,5.05,4.79,5.06,0.00,0.00,4.60,5.15,4.78
2023-01-05 09:30,4.76,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.74
2023-01-06 09:30,4.69,4.94,4.69,4.95,0.00,0.00,4.50,5.05,4.67
2023-01-07 09:30,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.00,4.66
2023-01-09 09:30,4.70,4.95,4.69,4.96,0.00,0.00,4.50,5.05,4.68
2023-01-10 09:30,4.71,4.95,4.70,4.96,0.00,0.00,4.50,5.05,4.69
2023-01-11 09:30,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.00,4.66
2023-01-16 09:30,4.67,4.92,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2023-01-17 09:30,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.00,4.66
2023-01-18 09:30,4.67,4.92,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2023-01-19 09:30,4.63,4.87,4.62,4.88,0.00,0.00,4.40,4.95,4.61
2023-01-20 09:30,4.59,4.83,4.58,4.84,0.00,0.00,4.40,4.90,4.57
2023-01-23 09:30,4.63,4.87,4.62,4.88,0.00,0.00,4.40,4.95,4.61
2023-01-24 10:00,4.62,4.87,4.61,4.88,0,0,4.4,4.95,4.6
2023-01-25 09:30,4.63,4.88,4.62,4.89,0.00,0.00,4.40,4.95,4.61
2023-01-27 09:30,4.61,4.85,4.60,4.86,0.00,0.00,4.40,4.95,4.59
2023-01-30 09:30,4.62,4.87,4.62,4.88,0.00,0.00,4.40,4.95,4.60
2023-01-31 09:30,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2023-02-01 09:30,4.58,4.82,4.57,4.83,0.00,0.00,4.35,4.90,4.56
2023-02-02 09:30,4.68,4.92,4.67,4.93,0.00,0.00,4.45,5.00,4.66
2023-02-03 09:30,4.66,4.90,4.65,4.91,0.00,0.00,4.45,5.00,4.64
2023-02-04 09:30,4.59,4.83,4.58,4.84,0.00,0.00,4.40,4.90,4.57
2023-02-06 09:30,4.60,4.84,4.60,4.85,0.00,0.00,4.40,4.95,4.58
2023-02-07 09:30,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2023-02-09 09:30,4.54,4.78,4.54,4.79,0.00,0.00,4.35,4.90,4.52
2023-02-13 09:30,4.50,4.73,4.49,4.74,0.00,0.00,4.35,4.80,4.48
2023-02-15 09:30,4.50,4.74,4.49,4.75,0.00,0.00,4.35,4.85,4.48
2023-02-17 09:30,4.44,4.67,4.43,4.68,0.00,0.00,4.30,4.75,4.42
2023-02-20 09:30,4.47,4.70,4.46,4.71,0.00,0.00,4.30,4.80,4.45
2023-02-21 09:30,4.45,4.69,4.44,4.70,0.00,0.00,4.30,4.80,4.43
2023-02-22 09:30,4.42,4.65,4.42,4.66,0.00,0.00,4.25,4.75,4.40
2023-02-23 09:30,4.44,4.67,4.43,4.68,0.00,0.00,4.30,4.75,4.42
2023-02-24 09:30,4.43,4.66,4.42,4.67,0.00,0.00,4.25,4.75,4.41
2023-02-27 09:30,4.38,4.61,4.37,4.62,0.00,0.00,4.20,4.70,4.36
2023-02-28 09:30,4.38,4.61,4.37,4.62,0.00,0.00,4.20,4.70,4.36
2023-03-01 09:30,4.40,4.63,4.39,4.64,0.00,0.00,4.25,4.70,4.38
2023-03-02 09:30,4.43,4.66,4.42,4.67,0.00,0.00,4.25,4.75,4.41
2023-03-03 09:30,4.41,4.64,4.40,4.65,0.00,0.00,4.25,4.75,4.39
2023-03-04 09:30,4.39,4.63,4.39,4.64,0.00,0.00,4.25,4.70,4.37
